n,window,detrend,theory,ac1,variance
6000,20,False,0.5673265300966305,-0.3139948201053858,0.4175756415523086
6000,20,False,0.5619644302490423,-0.0808648349019453,0.2816075457131911
6000,20,False,0.5630840501062082,0.0065460499079782,0.1935653330946201
6000,20,False,0.5638822822707853,0.1293115956421449,0.142200539693585
6000,20,False,0.5667927934114289,-0.126016946137067,0.2461972449806363
6000,20,False,0.5661195378441919,-0.05810647066573,0.2945057122808232
6000,20,False,0.5630676625752827,-0.023397770659508,0.2559554800226925
6000,20,False,0.5665135130870637,-0.1837434365985187,0.3390502861499476
6000,20,False,0.5650582156604863,-0.0851539456298445,0.2188328243988679
6000,20,False,0.5646651808287909,-0.1057271509189394,0.2331245916866895
6000,20,False,0.5671776353400845,-0.1184397924725752,0.2163738494421009
6000,20,False,0.5674857674693236,-0.2306344651449927,0.2919583983815599
6000,20,False,0.567606890570364,-0.2670714951156183,0.3897161189145649
6000,20,False,0.5608283166353893,-0.0447704087745707,0.2393577029933645
6000,20,False,0.5652419132817035,-0.199947690277375,0.3932624926046775
6000,20,False,0.5645386280608217,-0.1174166997592897,0.2294302667740208
6000,20,False,0.564760655015905,-0.0828773948794672,0.2229587191174864
6000,20,False,0.5654765016635414,-0.0311737257134346,0.1979460789312778
6000,20,False,0.5665766627029747,-0.2446982383255558,0.3412172936092086
6000,20,False,0.565330548804279,-0.2847438612431009,0.3393793716429466
6000,20,False,0.5644572534785796,-0.0810843781035326,0.2017445995329735
6000,20,False,0.5652836251544238,-0.1099712338303246,0.2673029898605755
6000,20,False,0.563991269179602,-0.298770944869569,0.3478381265089086
6000,20,False,0.5655058355146594,-0.0692466530361183,0.3606762813586672
6000,20,False,0.5645806837019213,-0.1573577521411057,0.287195284147494
6000,20,False,0.5627615769586515,-0.08892149383728,0.2132909116351606
6000,20,False,0.5656598044003944,-0.0482512331229519,0.3188959095334072
6000,20,False,0.5640127890136661,-0.4471318439596271,0.4067515472347484
6000,20,False,0.563229785738052,-0.2449812583340235,0.3203014494430668
6000,20,False,0.5632676688494784,-0.1428287418942896,0.2633458176114278
6000,20,False,0.5618224173489927,-0.1574528298996878,0.2923927033962712
6000,20,False,0.5675645505805057,-0.0737589264932904,0.3379042873231514
6000,20,False,0.5651341772252935,-0.0553892090474169,0.1958024291735447
6000,20,False,0.5660916496056736,-0.3792738357673393,0.4221137255639116
6000,20,False,0.563505267864247,-0.1170104721494815,0.2087914896657901
6000,20,False,0.565761074733007,0.1666409606367719,0.1368239336063245
6000,20,False,0.5643221092912476,-0.0213080300296605,0.200846835030998
6000,20,False,0.5651178108435748,-0.1432315602747342,0.3018650601238313
6000,20,False,0.5639987701589475,-0.1650136538822571,0.2685105395218998
6000,20,False,0.5646687589997038,-0.0522365061713761,0.1701401442878534
6000,20,False,0.566384646334637,-0.3296842445350145,0.3950434127748735
6000,20,False,0.5660149902360795,-0.1608148432964302,0.2948780326379311
6000,20,False,0.565346521026572,-0.2505207591583567,0.3760200137473055
6000,20,False,0.564796291520305,-0.1307590518271232,0.2206672662222081
6000,20,False,0.5642208487502824,0.1144186449746335,0.1606239454410789
6000,20,False,0.5660902958692758,-0.0182889396243459,0.22604215419872
6000,20,False,0.5663553472898737,-0.0804522403168616,0.2327461958414611
6000,20,False,0.5657452081169531,-0.1657479349969144,0.319891670314035
6000,20,False,0.561384530054069,0.2329932040663953,0.1526072789136386
6000,20,False,0.5642870289322978,-0.1884006150131433,0.3707588930108808
6000,20,False,0.5624609039525751,-0.0693523032614636,0.2295209924944742
6000,20,False,0.5629742613676793,0.0813656786231291,0.1561611698315083
6000,20,False,0.5675078842390606,-0.0870672266336154,0.2327263907846044
6000,20,False,0.5643187820282076,-0.1016092914211587,0.2225425590839967
6000,20,False,0.5635561882919076,-0.0227388327337174,0.258064729039924
6000,20,False,0.5647720076141222,-0.0550162163825722,0.2203221591522865
6000,20,False,0.565729077974207,-0.3027872602915939,0.3533141146905112
6000,20,False,0.5643103029361948,-0.2137921746639119,0.3422148603206541
6000,20,False,0.5663707157283306,-0.3837974253323117,0.4207644467260835
6000,20,False,0.5636631174533853,-0.3445325299014019,0.3004116450092236
6000,20,False,0.567300519450686,-0.1995961833973835,0.1897330849983829
6000,20,False,0.5652528171562418,-0.1866610950783176,0.2337114726438293
6000,20,False,0.5651318781784227,-0.2543656930452062,0.3581573157567201
6000,20,False,0.5672925825739249,-0.2449500495966549,0.3417838088254529
6000,20,False,0.5652705908083299,0.0885212893465339,0.2523054065892708
6000,20,False,0.566860140385506,-0.0357804752926665,0.2121463957829067
6000,20,False,0.5645479340203985,0.0109311143667814,0.1290916010083194
6000,20,False,0.563462763481061,0.0168856002128456,0.2145096326286718
6000,20,False,0.5646733701285213,-0.2059162056556713,0.3545861773368585
6000,20,False,0.5644069928544302,-0.0649216726105943,0.2485817130685542
6000,20,False,0.5677724507425274,-0.2830763782835191,0.3086321291326506
6000,20,False,0.565263535476206,-0.0936698524904292,0.2080304578188083
6000,20,False,0.5643249078459093,-0.2646672883140846,0.3079464802541112
6000,20,False,0.5676505590276703,-0.0519492465769217,0.2212367751869386
6000,20,False,0.5634979568461199,-0.1676153548876139,0.2712944502309363
6000,20,False,0.5664151383611318,0.1317185421194335,0.1945041568384437
6000,20,False,0.5647036196198281,-0.1027959643396186,0.2583419200764821
6000,20,False,0.5688149909069936,-0.0989911561984612,0.2722083947462866
6000,20,False,0.563291248152327,-0.0081823324975394,0.2665606400587745
6000,20,False,0.5675372082738787,-0.2103813615739184,0.305640864271481
6000,20,False,0.5657531151259295,-0.1018112391215122,0.2306653227708039
6000,20,False,0.5662583734663446,-0.1045936542578158,0.2676285456439859
6000,20,False,0.5614268025914027,-0.1982718057501547,0.2599515920596034
6000,20,False,0.5650564701826851,-0.0773970903552079,0.2707932519500311
6000,20,False,0.5661909054805669,0.0173782282849946,0.2324542389651727
6000,20,False,0.5637655347765503,-0.1007907140572771,0.2818487877095632
6000,20,False,0.5651205882562138,-0.020903490417594,0.2328996017958137
6000,20,False,0.5651581633555527,0.0580088520259973,0.1977859566641024
6000,20,False,0.564104138256149,-0.143105473137784,0.2782401102360591
6000,20,False,0.5646726270618705,-0.1299112872073091,0.2927145433599027
6000,20,False,0.5660767073685756,-0.1115983005543425,0.2822260287613597
6000,20,False,0.5645492138410371,-0.1283417621808675,0.2952529402934195
6000,20,False,0.5635266529658285,0.0613264074979302,0.2054250050212334
6000,20,False,0.564519635143905,-0.1595327892227447,0.222625853456551
6000,20,False,0.5646460160871791,-0.249801138340632,0.2903905967623482
6000,20,False,0.5650833757228708,-0.1396903404313066,0.2250055695063963
6000,20,False,0.562834321929419,-0.1573632313790914,0.2683057642679505
6000,20,False,0.5675612790699968,-0.0415908184057268,0.202302622983679
6000,20,False,0.5629182900892419,-0.2288833299465306,0.3382595094732955
6000,20,False,0.5636664762870809,-0.0482631662658094,0.2303709749022645
6000,20,False,0.5640320514427368,-0.1554871111955759,0.2862956193280974
6000,20,False,0.5604061284724485,-0.0950820277180774,0.2662161012731687
6000,20,False,0.5647598083092299,-0.1638388289857476,0.296218149679477
6000,20,False,0.5646728031798275,-0.093790870343456,0.1898070562115609
6000,20,False,0.5629802121008065,-0.3483010744022124,0.3042923014542367
6000,20,False,0.56294248327454,-0.0063243585284561,0.1937504915813706
6000,20,False,0.5631016639967592,-0.2156768203062353,0.3054612591966248
6000,20,False,0.5643584766320918,-0.0582948042798369,0.160303430294689
6000,20,False,0.5671126392743809,-0.1852743008692245,0.3563220684698654
6000,20,False,0.5647801227680475,0.0203660584733208,0.187069179268344
6000,20,False,0.5626791583948593,-0.1144400899228118,0.2238860343572191
6000,20,False,0.566640321459257,-0.0625461383707354,0.288163619751589
6000,20,False,0.5650780736611662,-0.1956696860948062,0.2970043449947462
6000,20,False,0.5653408545229865,-0.2337645360783312,0.2461878891559689
6000,20,False,0.5666770940822814,-0.1843488444111549,0.27578567482758
6000,20,False,0.5661851537900993,-0.0355529930053374,0.2223166025284994
6000,20,False,0.5620057388003691,-0.1218137846213982,0.2338869443714444
6000,20,False,0.5631590307749914,-0.3987822219574147,0.4032545020458083
6000,20,False,0.5652305357530062,-0.2591987283010469,0.3220200975379452
6000,20,False,0.5623583792213203,-0.0155885491191184,0.1285134794851791
6000,20,False,0.5656589656790176,-0.2940419347584825,0.26872208970446
6000,20,False,0.5647784692658052,-0.0111698584399334,0.2623771241407285
6000,20,False,0.5649379486160183,0.1692716493444961,0.1224978355258605
6000,20,False,0.5642710641576564,0.0363129587045221,0.1701181672368596
6000,20,False,0.563694730723409,-0.1554109735506058,0.314892766104795
6000,20,False,0.5682745518688592,-0.2002916673299561,0.345514459662556
6000,20,False,0.5659226378595227,-0.1658722705014921,0.2994988229181825
6000,20,False,0.5647054208573924,-0.0953499034430178,0.2948282769101033
6000,20,False,0.5634733464506669,-0.1578956562068958,0.2356895423532106
6000,20,False,0.5625973858980493,-0.1140278522253478,0.28465677790978
6000,20,False,0.5652301330408664,-0.2875037963161459,0.3895613239529341
6000,20,False,0.5630340271556158,-0.1870060056727204,0.2337304483667084
6000,20,False,0.566184254554784,-0.0828506013446146,0.3104651092362149
6000,20,False,0.5685007986076156,0.0199307850028393,0.2205897617491721
6000,20,False,0.5629421037708567,-0.1249720425435401,0.2756562031593551
6000,20,False,0.5653752394156547,-0.2657872081034023,0.3444640907371113
6000,20,False,0.563591532417373,0.1752962230786217,0.0966231380921966
6000,20,False,0.5637064763975174,-0.3163228141476924,0.3674808733447913
6000,20,False,0.5662573002656066,-0.2517274352288186,0.385197324221423
6000,20,False,0.5643471123586101,-0.1141999226033577,0.3162783569578958
6000,20,False,0.5673319332507385,-0.3566480650507623,0.3318123721091896
6000,20,False,0.5672036323985146,-0.0919555190164603,0.2447000208602338
6000,20,False,0.5662912339976562,-0.09221013380163,0.1959264310107356
6000,20,False,0.5636181412710852,-0.2146219395930389,0.2888564613143925
6000,20,False,0.5617253867090629,-0.0087257938054338,0.2966266596015807
6000,20,False,0.5650304390273598,-0.1774027203788109,0.3579401301566802
6000,20,False,0.5611613976076453,-0.1541531957271722,0.2657220120576286
6000,20,False,0.5655030293286375,-0.3255512537232049,0.3296592411609861
6000,20,False,0.5606762770176713,0.1531337373296283,0.2041345356439755
6000,20,False,0.5640584154210849,-0.2932744120884519,0.4239479018479212
6000,20,False,0.5636124023778184,-0.1416262065009195,0.294590303251034
6000,20,False,0.564493197456881,-0.2102782375458575,0.3073222159923305
6000,20,False,0.5614108572222424,0.1081289071687425,0.1233152133753397
6000,20,False,0.5651080302536388,-0.0383034537138523,0.1588367054535046
6000,20,False,0.5625226627731265,-0.0300906057186794,0.1890939633224467
6000,20,False,0.5674265239627582,-0.2508564853113705,0.2539144066129849
6000,20,False,0.5644147993994197,-0.1010827010687291,0.2501357026008883
6000,20,False,0.5646236047307022,0.023499066765544,0.1690990471014356
6000,20,False,0.5652215089783593,-0.1958903294132121,0.312862188887007
6000,20,False,0.5645070338449016,-0.164829797923354,0.3490577965283135
6000,20,False,0.5657597348999326,0.0075630984657732,0.1921828398244695
6000,20,False,0.5630347916460336,-0.1569821546975766,0.2286947990192931
6000,20,False,0.565275439864596,-0.178995407511226,0.2906244301708012
6000,20,False,0.5685067888384442,-0.0198319620174766,0.3024484357510276
6000,20,False,0.5655890537819557,-0.0582992811767689,0.2630810442313344
6000,20,False,0.5647526077265328,-0.1317339211441623,0.3482714936701785
6000,20,False,0.5658415317670777,-0.0394830387234741,0.245670553760621
6000,20,False,0.5643217263022495,-0.0392097118597371,0.2234267040290738
6000,20,False,0.5630757737567822,0.0235730143712937,0.2180888541400081
6000,20,False,0.5640384222523311,-0.0812416745003785,0.2587784575233033
6000,20,False,0.5630757695773398,-0.1739810405144423,0.2710312130777971
6000,20,False,0.5607559050741924,-0.4489880506436441,0.3493699192732729
6000,20,False,0.56395095796007,-0.0993248288882163,0.2445487835766619
6000,20,False,0.5656836592379858,-0.2014536946383393,0.3657520770366516
6000,20,False,0.5631218838046365,-0.1684118519532056,0.2709482533037741
6000,20,False,0.5633197155756547,-0.2685580363802517,0.3274259004564903
6000,20,False,0.5649680811356611,-0.0721573231806528,0.2084579689144209
6000,20,False,0.5657425391559499,-0.3858015938708644,0.3143168833045801
6000,20,False,0.5658353025716378,-0.2574737533228426,0.3673822904149258
6000,20,False,0.565786496864492,-0.0941191462887108,0.236854217707862
6000,20,False,0.570470815804582,-0.1843618415844131,0.3603970762390313
6000,20,False,0.5637282872242008,0.0146482196761167,0.1771373183079644
6000,20,False,0.5634810291988406,-0.0327393852775274,0.2144657749204491
6000,20,False,0.5663855840528459,-0.1278550857533222,0.2028130947562665
6000,20,False,0.5648313057703176,-0.2073614139651362,0.3220637259008123
6000,20,False,0.5612689211504629,0.0448914535382218,0.2597773697320312
6000,20,False,0.564044809539955,-0.0287779093541163,0.2011733309916371
6000,20,False,0.5650632612450497,-0.059536303090955,0.2642137005450306
6000,20,False,0.5611250904664344,-0.2347724123076311,0.2824037627460619
6000,20,False,0.5659544678941637,-0.0134030742557736,0.2263054469091997
6000,20,False,0.5655539913458858,-0.2104126367103339,0.2597606356567213
6000,20,False,0.5658045745100855,-0.2309395829724629,0.3983572606402414
6000,20,False,0.5674544379200964,-0.2013389050029867,0.3259697840733891
6000,20,False,0.5629514897916981,0.0398245583586961,0.2165018553113495
6000,20,False,0.5651232335533934,0.1555731728050063,0.1713498753104399
6000,20,False,0.565363614336031,-0.1824261391250626,0.2562202031503179
6000,20,False,0.5640555534546837,-0.0750321682170497,0.2286849717012518
6000,20,False,0.5634084987452478,0.1683701554635883,0.1584872016749913
6000,20,False,0.5669534497517996,-0.1743552342943745,0.2922236755437493
6000,20,False,0.5678606755176437,-0.1007548612040779,0.2605369521978151
6000,20,False,0.5630521946811547,-0.1056713775641879,0.2326728862243433
6000,20,False,0.5669173170013124,-0.1399772848187667,0.2400586697237963
6000,20,False,0.5641076263224323,-0.0892847906856749,0.2111861232824726
6000,20,False,0.5636782607689896,-0.1977985535626935,0.2583855810556541
6000,20,False,0.5653330939132368,-0.1153968116779781,0.2643576076055114
6000,20,False,0.5615222338699607,-0.1151328417233032,0.2784606094565711
6000,20,False,0.5635511810396762,-0.2129230127961473,0.252620421817582
6000,20,False,0.5627621829898463,0.0323512773246383,0.2178683212324143
6000,20,False,0.5651538948632722,-0.1669659177365158,0.2772946256437578
6000,20,False,0.5672635111338328,-0.1826753454530478,0.3302716457187511
6000,20,False,0.5639518284520536,-0.0535309925862199,0.2149359350184894
6000,20,False,0.5644027741901043,0.0399189195565919,0.1845178800967789
6000,20,False,0.5644770326523568,-0.1946599673301463,0.3926724897180929
6000,20,False,0.5642164540352007,-0.1585127642068081,0.2216312821617318
6000,20,False,0.5666826349978796,0.0745342381489899,0.2994897985521502
6000,20,False,0.5642680465410359,0.1155636199022039,0.1908066831690526
6000,20,False,0.5652001249395824,0.0565124727823376,0.1401632186237821
6000,20,False,0.5680569885354222,-0.0792516987592169,0.285472358769931
6000,20,False,0.5641708689957882,-0.1576477855157804,0.2752049000362941
6000,20,False,0.5647903741189367,-0.0925522033012923,0.1771037909502835
6000,20,False,0.5637607869015545,-0.1022211825731898,0.1567927078419917
6000,20,False,0.5631978434547585,-0.1392916637567192,0.2814829766450675
6000,20,False,0.5646049563761091,-0.0679150533452031,0.2299160771694218
6000,20,False,0.5638872272651796,0.0079300594675763,0.1859991302374458
6000,20,False,0.5662433662218247,0.0241437240464355,0.164382940841876
6000,20,False,0.5670368964369792,-0.1072142721431704,0.320602587797002
