n,true_beta0,est_beta0,true_beta_S,est_beta_S,true_beta_T,est_beta_T,true_beta_U,est_beta_U,true_alpha0,est_alpha0,true_alpha_A,est_alpha_A,true_lam,est_lam,true_sigma,est_sigma,true_eps,est_eps
150,-0.1386315243880857,-0.2935061520019397,0.2870574180058604,0.32488271248618,0.0587101328252606,0.3767918612116617,0.1334841366461156,0.1440092540730078,0.4069023192740225,0.2839578910529169,1.1380389776821227,10.862165035898762,0.1084743101754598,0.1381649949450863,0.1843161522371832,0.1827215960630002,0.04123502407461,0.0032323998905114
150,-0.1960986285581196,-0.5751055025452526,0.5695618912324445,0.578787488148748,0.1506309215870222,0.1926988031917927,0.3149739743776431,0.5717328907239052,1.6419462925694257,1.3958809157258172,0.9554202952434822,0.6462260378036327,0.2307982605750309,0.2152553246221079,0.3312851782069032,0.3624928735328483,0.0722551670908596,0.3
150,0.1610745573782879,0.9883718588678788,0.3045925447139651,0.3896505913736228,0.1037749461561018,-0.0287894812899856,0.3563791102394413,0.3167257724646036,0.3134234416063082,-0.9039044888747266,0.3369628002580805,2.5027235651847004,0.1446338092205235,0.1097938021930376,0.1961926745590795,0.1978708588971434,0.0420396757444402,0.0032867629581077
150,0.0506625770160855,-0.1801383453787238,0.4655185639048702,0.1316469226613103,0.2720148832465612,0.5505281623453613,0.3120689073301683,-0.0669394276710144,1.0227460693515311,0.5521187156860682,1.0449182002272934,1.1357952599499337,0.1677696855771165,0.1501683346847653,0.4296183331342127,0.3794154276671681,0.0581062012088396,0.3
150,-0.3972175417760304,-0.7481671718855408,0.389817703773465,0.2028165121598019,0.1926223424050718,0.073147984131622,0.2776602198609482,0.5685776116615133,1.3592009663864906,1.0884332297984491,0.35804468351787,0.8709059134198972,0.2669635717973684,0.2508130335613508,0.3157307383500273,0.3150438468049726,0.0993416863686675,0.1167129529516185
150,0.2393993882611725,-2.256039909980492,0.6288200467392563,0.2940284880202848,0.4917763032497158,0.2502513640018074,0.1706386061750817,0.100907223701098,1.730499742332366,3.877528257827721,0.7049033899247983,1.9564205586664705,0.157737071281391,0.2243670543888698,0.2230894177024082,0.2396526409439661,0.0263553598911237,0.001
150,0.2936276127713038,0.2477944508340977,0.7581871217224869,1.3173768813555755,0.3772115244730101,0.1564586619231494,0.1776944174389856,0.2670185325261049,1.109266026897362,0.9241297650017648,1.1213363693204064,1.977806667753639,0.1543052120023589,0.1437329734188145,0.3877988474153772,0.3488258414465617,0.0624073556586771,0.0119318955560005
150,0.2125993556256309,0.1270915654332159,0.4372315574515966,0.3776336834383704,0.4544535719495809,0.2173404376791129,0.2610820092128329,0.4589395926859823,0.8860906795295849,0.839827338068132,0.476712860998615,0.9074175766221214,0.1303921162806459,0.1707531331106857,0.4012410630332915,0.3782852235855951,0.0725705327369617,0.0515486357060523
150,0.1725072361766255,-0.6532990052690827,0.2621522590832206,0.7334480660678966,0.0568820361782373,-0.403325031649178,0.2508384611428026,0.7545175380219007,0.8066022209305754,0.3199813385028509,0.3357081313660007,0.8794735449856759,0.1355566062177222,0.135359697432812,0.400931684447122,0.3618830581575516,0.0444783094000547,0.3
150,-0.215342486374505,-0.2514026657830505,0.7587931448311522,1.5591181564681038,0.1921157552128614,0.5663784843089699,0.2569403029458714,-0.3793791189799192,1.098131547720343,1.5204590178863908,0.8834701931783181,-9.690009373764676,0.1833255302606826,0.1685017760568818,0.3998968023892691,0.3780377866487069,0.0659715637193156,0.001
150,-0.1194421603751452,0.985508011146224,0.8134142244904938,1.8656960558413156,0.3232094589140089,0.4541247242477285,0.3614871456587286,0.3339958923271921,0.8216502472455529,0.6458701196706563,1.0145725391271332,-11.034462658797972,0.1160418942944265,0.1135310040954614,0.3882171560857001,0.3493629957498203,0.0595342052372967,0.001
150,0.163948263442092,0.1135612041999164,0.807554321866391,0.7956724209986823,0.0351641297461211,0.088163451622565,0.3297843793434515,0.0226195723171357,1.097526970503198,1.3280848224564872,0.8795363040336696,0.7625126452306227,0.1125525839611253,0.1340844348766953,0.3592334475669851,0.3923367718781392,0.0740075299227316,0.148989679324029
150,-0.3893408340031202,-0.1161263152595819,0.685830012496186,0.9135754432013744,0.154430403865684,0.1283153443214735,0.2711843235904958,0.0663056026702443,1.214250409594486,0.9949374030813553,0.1864805832501502,4.387386795154372,0.2242407043129684,0.2521590723058031,0.3936216005305565,0.4000558005814953,0.0424278566018908,0.001
150,-0.124332962797507,-0.1704766916473608,0.3160950447805869,0.3935865473365119,0.4561853736298686,0.4265403844311227,0.1653146782202658,0.2087317212164402,0.674016294992893,0.6296300962299218,0.8177494099105775,1.215534788009545,0.1955200878404819,0.2480048119602619,0.1995388950145944,0.1849115608261306,0.0255770893696508,0.0363877093054153
150,0.1974051583316006,-3.1736587746709017,0.4970090017020649,2.9282146251249914,0.4403233278892066,0.2376444385742615,0.3574844963480081,0.6104112178893011,0.9287892707165486,-2.243174137593243,0.6140599504047237,2.703819983321088,0.0717935988584643,0.0713183811274927,0.4030403433450285,0.4098609694924814,0.0606892561362025,0.1707333460371302
150,0.3847539508089442,2.368560541504306,0.5882517008705179,1.050086912618682,0.3519635099556629,0.6824476477709494,0.1663755145537502,0.3306307599762106,0.6927147401004765,-1.4537545924447803,0.750777818962132,1.3462788293579329,0.1730803261613305,0.1525115315816732,0.2747425942802326,0.2996278350632652,0.0365438228275981,0.0319868944681898
150,0.0389373906837277,-0.2195448104390884,0.7263218538936105,1.0738308418576492,0.0432601490580412,0.3469366211420143,0.2769144263839407,0.1065601980103317,1.6835457504055589,1.3544081421275325,0.9417640229088088,1.7176526484164047,0.2255886882248745,0.2062285896502703,0.2808334184955809,0.2720071830602228,0.0558484130906023,0.0316722727816664
150,0.3611161058870862,-0.1873337576931437,0.827359709816786,0.859772591753082,0.2168825024620085,0.2483702625621577,0.0307491838551238,0.0009447812905292,1.6217548126150672,1.7761212898734449,0.8427331142029124,0.9371769813590128,0.2670209450851473,0.2952694997411002,0.2089431210228687,0.1984568989743979,0.030834109044173,0.0426939619841492
150,-0.2468938429276708,-0.1217540056086152,0.3825866023316111,0.3496630413031731,0.4971935017860877,0.5594365044253236,0.2651805103353556,0.2231033920194725,0.5942077052589853,0.8962409008086659,0.5452868901228698,-0.6648614782711545,0.2482307448548335,0.283277709400945,0.2568513739606307,0.2663433492544328,0.0251087480397958,0.3
150,0.3871951914768831,-2.195295737291372,0.5809816718823846,0.033688704597505,0.0532040226135533,2.9274975135592403,0.2807964936007656,3.418349781113092,1.082646628318895,-2.862591207064418,0.4460872078792077,11.96765885662056,0.0554147337836932,0.0428943671667549,0.3147158627954178,0.3058705145793564,0.0203559590775361,0.0096187865549622
150,0.1373606264876939,-0.2688406090944203,0.4195718898422944,0.2504739466268178,0.1398492882970723,-0.4902952910835672,0.2334446965340314,0.1688645876940152,1.4604655610701036,0.5161067254209943,1.022379161958267,2.652681144974392,0.1467441767369185,0.1620179581964116,0.4085156049919963,0.3852724313358062,0.0539763358077274,0.0506604093399199
150,-0.2199847422299715,-6.030311928751199,0.577166637155149,-0.4472581534022608,0.3245272805854235,1.228701702546105,0.3722564449540433,-0.7108476280007628,1.534338471808563,-5.545807508188638,0.6265600900668471,982.5606975034748,0.0747618070788478,0.0539660471067364,0.1677494253900009,0.1711889313280916,0.0458616499244466,0.0551269263479664
150,0.3100205791052022,0.6187970089395676,0.7982048356606803,1.016409452888111,0.1291285350985986,0.2497749411946842,0.0779651112248577,-0.3342631169270133,0.7983247102503495,-1.1236649524459033,0.162889125599457,3.910136152668292,0.1102466697437299,0.1048735503211214,0.1560168618354501,0.145663904516055,0.0534875421077094,0.0134683979779938
150,-0.1729907860907204,0.3783052459354761,0.6806705345171249,0.3629365388491237,0.060312587380378,0.1185001222066372,0.2858547678216092,0.5324323415618488,0.8185651163697185,2.3414913785989246,0.539340936956417,-1.4843566955895302,0.0566575923462351,0.1244798385197429,0.331144185203915,0.3103500735672932,0.0623114669869736,0.2808140147861583
150,0.1924940673274753,0.2602008739973587,0.2092455434957376,-0.0239423736419092,0.4661008630498661,0.2601396863294957,0.0111548398116885,0.2259570925281179,1.1761637914667686,1.660345978507935,0.8642069171752017,0.5361460782484738,0.2528661684179267,0.2667550102598435,0.349695200239721,0.3212706248151122,0.0634215516233127,0.0307675300856961
150,0.2181690705620427,0.1579658320628796,0.2439795956789194,0.0887640933304472,0.4862090569011521,0.8682036697506685,0.1277924832030568,0.1137072958585084,1.5772226371695983,1.3155588183651763,0.2562437110596197,0.10939168900842,0.2723217076634103,0.2506177224527244,0.3352905624227842,0.3314290225267746,0.0108244014621339,0.3
150,0.2206570221170695,0.4279234201350446,0.606692911765103,0.7011603484693748,0.015513149944408,-0.1741513632879734,0.3679288984189011,0.5517194423926756,0.5587042331250829,0.6255060021618802,0.7611644908725342,8.789124326266712,0.2755665299745855,0.2580041612227318,0.3003025884007953,0.2820677776114523,0.0944349721691973,0.001
150,-0.1121127473323591,0.1790018871779509,0.275577829319377,0.5099649037043669,0.3027725310126531,0.4155000743156086,0.1519277315330123,-0.1560704113522392,1.0167111175323256,0.2685913469474431,0.9647554222406032,18.954219486571475,0.1424141727775624,0.1148753368373052,0.3369101203679431,0.3258105250995141,0.0264266205453081,0.001
150,-0.2076059692086214,0.2397284428397662,0.2230521299208634,0.1542302231245108,0.2791085495362991,0.3973716913589963,0.1251639386225645,0.3399445672990245,0.9658804691558932,1.1895401669919927,0.1282228200572374,-0.4896278256528211,0.135871906909411,0.1687904839070106,0.1604138488604553,0.1474033392386401,0.0744906240390572,0.3
150,-0.1293149605243728,1.1189813103280248,0.5195669275390382,1.969756544152511,0.298891195969411,1.9143741772288847,0.2217661192244616,1.2713073090813172,1.4073848310313857,1.260808494080997,0.4283187459331263,-2.3653848035050915,0.0913472564003506,0.0812162825609343,0.3949538653140365,0.4179914511965686,0.0341150478641627,0.0181123268387184
150,0.0286577930937593,-0.735204429876977,0.5993756276313978,0.7495403801971908,0.4286612914114543,0.544060149098155,0.2420039651207941,0.6019149186078997,1.6880466335590456,1.0948685083361596,0.4990516764010704,1.3728254114905822,0.0737222366721866,0.0843258939318434,0.2256786985019769,0.2153330698933502,0.0282976161285349,0.0982068586511098
150,-0.0473251844237969,0.4214770168157837,0.297811868523983,1.825371595535069,0.0577938289892952,0.5075853813482042,0.2433554353902897,-0.25839708516782,1.2689758328062783,-0.6290567228590639,0.9568181679505032,21.48901603009085,0.1615133173883146,0.1141988801109572,0.4002238160011772,0.3871444828991624,0.0289859956975787,0.001
150,-0.2341072279520888,-0.2881871885282462,0.5032102370049782,0.4655215135932689,0.1369215460591681,0.2200097740878559,0.1097294556270535,0.1376621386823886,1.0007978750531756,0.942306616367968,0.4343284290040823,0.2343637222753843,0.2661687903579909,0.2975428995364181,0.1597948907712331,0.1526282247163268,0.0451674159345883,0.3
150,-0.055459781222993,0.2599205212685577,0.8786944206934748,1.0333217858549526,0.3591129194820759,0.0235843351129838,0.1283152491123912,-0.0506037045870441,0.7534976205872906,1.3127340393449736,0.5394128392234492,-11.98279249930764,0.0913183417410394,0.1333532896524368,0.35134914746403,0.3360393541446507,0.0971820446365986,0.001
150,0.04249175616034,-0.7946591035145134,0.2464151842520187,0.6260538038189829,0.4639112884723811,0.4684892484321002,0.308046359588138,-0.1086497763797485,1.495943008049173,1.970353455473559,0.1648591463050913,-5.572866481877214,0.077777875402939,0.0787855527849827,0.4423363101297428,0.4106961380003529,0.0179849733882817,0.0188700618759844
150,-0.341052181689069,-0.8536200824372435,0.7309954880317036,0.424090801938508,0.0392608284218096,0.1098648536799642,0.1260347339299732,-0.0666295547796823,1.732198464789344,1.5155299990643818,0.7274228231070419,-22.85453719716793,0.0777204214281632,0.1131106336388136,0.2224873490229414,0.2288961858738059,0.084940151947613,0.3
150,0.2864018780902201,0.2120304385417735,0.8468711435365084,0.2269339438237953,0.4896017718551221,0.5170866434949705,0.0386621659775873,0.4278243355554817,0.6578998285277922,0.909432498246478,1.0089561565838996,0.8974340687657357,0.0853049961425475,0.0998725696158507,0.4249493519194612,0.4156048302997218,0.0999158488605081,0.1237685187497896
150,-0.115199213440268,0.397595652235942,0.4169830604253295,0.7140577973910098,0.3051304741493632,0.4587741737782054,0.3799719333372436,0.451429047905918,0.6098260946294305,0.6663726849993779,0.3406226653617725,-0.517176922272191,0.1540743547151461,0.1725039545882846,0.2508236988321531,0.267794810595343,0.0500891473781807,0.3
150,0.3352152522647629,3.041725891747165,0.2618815024399344,0.2603130496378331,0.2862618547524603,0.4455013814059573,0.1794566996907535,0.280982317662466,1.0368861410870072,-1.0713628725009356,0.9101895168547084,1.130695955027588,0.2450770808294208,0.1714281459608593,0.1961791260208445,0.1768004645775101,0.0586001455052141,0.0707205075090196
150,-0.1265849657640647,-0.1199843319624569,0.3811477356029373,0.6097184134181257,0.0947058557270458,-0.0163628187280927,0.320300467199575,0.1406993135172928,0.7892296779229739,0.6756641804912835,0.7017269713083368,0.657238452003663,0.1906597788601949,0.2103769133988711,0.2014102954728447,0.1907655560555102,0.07317469761691,0.0942660270970557
150,-0.2827112934327713,-0.1024175896034426,0.8489737315688881,0.8565452832591998,0.0270136548232401,0.0098656181287661,0.1933721540326884,0.1741719853192976,1.503183837980841,1.50265457780823,0.204160341774176,106.71316055662032,0.1512438746542014,0.1570372848178712,0.2179264594931839,0.2085742483586453,0.0727387150838298,0.2702211598903413
150,0.040667379667156,1.5853515386343904,0.6189067082442186,0.2632506225817103,0.2325618929081434,-0.015223203582736,0.2439620889697954,0.2695136329900033,0.7679404855646892,1.5847795560894768,0.7034367565818423,-1.8640815951159115,0.0637732569874121,0.1021545711459404,0.2704250121036953,0.2532078800908948,0.0837440498042349,0.0103386244958594
150,0.2510950606603656,0.3971359930774806,0.5293808672319776,0.4052753224449296,0.1486930102753603,0.1977081214558368,0.1960653346401166,0.184350057940777,0.4888136733180653,0.5170768529912053,0.1178841726983175,1.2309775279938746,0.1364777041212224,0.1796387527250987,0.1593207308426787,0.1537345054624189,0.0726544021288425,0.001
150,0.3331825130354019,0.7664696824009358,0.5164548357712795,0.7940889799159536,0.296264962325945,0.1835656106136365,0.0342806423467175,0.1620472426545824,1.2501394610796284,1.9909363393943809,1.023097561310215,-0.6570849159222176,0.1855419036103437,0.1817382176447597,0.3895198370009953,0.3696430650993552,0.0294584326665469,0.3
150,0.3031188612464722,-0.2596287724806844,0.8966975003707558,1.1804260685661416,0.4313904206462328,0.5786812511906494,0.1456099290546383,-0.1123449121742114,1.1411014997471287,0.7116759136576551,1.00962278023034,1.3698581353959751,0.1351504415726703,0.1534072632253716,0.2983582103646525,0.2789497131653068,0.0918649760416003,0.1716820556051662
150,0.0952138308611605,0.0645322149250166,0.8996600271181334,0.9498850622865022,0.4994533668094091,0.5400058878596097,0.1991250916333674,0.0327983367931943,1.4706398970515189,1.6258138972427214,0.917499394460324,1.081263325221187,0.2475067508466736,0.2636492255095036,0.3967147350327863,0.4209839186409654,0.0323405991209996,0.0177069342714897
150,-0.0700706733636841,0.0955349771644909,0.6003036158266978,0.8942662139574841,0.1194972475470482,-0.2816019027993169,0.0948303160069967,0.0452306742301291,0.7235530074288051,-0.7467192176934481,0.2825997795536955,6.960073174772897,0.1282916003828101,0.1030232144968606,0.1854169025751139,0.185470131758512,0.0169815748879091,0.0078132647722983
150,-0.0161871896211357,0.0429196092604943,0.6558526289970129,0.3644708329731449,0.3275995805197642,-0.003561138857128,0.081401280392997,0.1359037562810608,1.4543820759841848,1.752399119190564,0.9286575781776796,0.8118506242291932,0.2390233827317411,0.2330765764595123,0.3127228579584991,0.2973197034190082,0.0380264870002901,0.0226375165578429
