phi,ac1,rw,iaaft
0.7,0.6286578537299399,0.0,0.0
0.7,0.6932098828413729,0.0,0.0
0.7,0.6851868000940772,0.0,0.0
0.7,0.7534154267860595,0.0,0.0
0.7,0.7155061786982727,0.0,0.0
0.7,0.7191159292776277,0.0,0.0
0.7,0.7289863428622996,0.0,0.0
0.7,0.5663945614769168,0.0,0.0
0.7,0.6479805434021431,0.0,0.0
0.7,0.69024552447432,0.0,0.0
0.7,0.7161516945389341,0.0,0.0
0.7,0.6405407053471727,0.0,0.0
0.7,0.6854424456881806,0.0,0.0
0.7,0.5890369480826231,0.0,0.0
0.7,0.7776350355528933,0.0,0.0
0.7,0.6824539511501616,0.0,0.0
0.7,0.5834949090551721,0.0,0.0
0.7,0.6764051023647024,0.0,0.0
0.7,0.6754199289960261,0.0,0.0
0.7,0.687361848971673,0.0,0.0
0.7,0.6235388759087508,0.0,0.0
0.7,0.6214973641289214,0.0,0.0
0.7,0.7195310871291142,0.0,0.0
0.7,0.6332831429789697,0.0,0.0
0.7,0.6414432904595202,0.0,0.0
0.7,0.630897752373704,0.0,0.0
0.7,0.752756881669913,0.0,0.0
0.7,0.629788677216613,0.0,0.0
0.7,0.617592698140525,0.0,0.0
0.7,0.7405511634031188,0.0,0.0
0.7,0.7278732817332568,0.0,0.0
0.7,0.7349016167074388,0.0,0.0
0.7,0.7079103676283498,0.0,0.0
0.7,0.6913954550697028,0.0,0.0
0.7,0.7698277114922324,0.0,0.0
0.7,0.6501294943403785,0.0,0.0
0.7,0.7599187220995353,0.0,0.0
0.7,0.7218012027750407,0.0,0.0
0.7,0.7078533081388689,0.0,0.0
0.7,0.6277988393237748,0.0,0.0
0.7,0.792223936386494,0.0,0.0
0.7,0.709073523847904,0.0,0.0
0.7,0.6922733682274317,0.0,0.0
0.7,0.7703499986011862,0.0,0.0
0.7,0.7308475783972732,0.0,0.0
0.7,0.7780376530452955,0.0,0.0
0.7,0.7243595518300215,0.0,0.0
0.7,0.7419715399099702,0.0,0.0
0.7,0.636422898471049,0.0,0.0
0.7,0.6866731775543058,0.0,0.0
0.7,0.6462636696339742,0.0,0.0
0.7,0.704559724211168,0.0,0.0
0.7,0.8014641742899921,0.0,0.0
0.7,0.6460969398950668,0.0,0.0
0.7,0.7252134976009986,0.0,0.0
0.7,0.7013813765139725,0.0,0.0
0.7,0.6221486514222563,0.0,0.0
0.7,0.6361324869402426,0.0,0.0
0.7,0.6716974524670747,0.0,0.0
0.7,0.7085093700812737,0.0,0.0
0.7,0.7078478439152763,0.0,0.0
0.7,0.6844078643547451,0.0,0.0
0.7,0.7152316067736052,0.0,0.0
0.7,0.7339695563047798,0.0,0.0
0.7,0.6064028746868709,0.0,0.0
0.7,0.6989290620018269,0.0,0.0
0.7,0.7530774735002248,0.0,0.0
0.7,0.6468578552780158,0.0,0.0
0.7,0.6691486813088089,0.0,0.0
0.7,0.7372461932230122,0.0,0.0
0.7,0.7079610528711088,0.0,0.0
0.7,0.6914669629445195,0.0,0.0
0.7,0.7306397019629948,0.0,0.0
0.7,0.6394590003518272,0.0,0.0
0.7,0.6796426734066817,0.0,0.0
0.7,0.7788117109212567,0.0,0.0
0.7,0.7483856404347736,0.0,0.0
0.7,0.7420850109428201,0.0,0.0
0.7,0.7688896926455374,0.0,0.0
0.7,0.6535760408253233,0.0,0.0
0.7,0.6891569893948748,0.0,0.0
0.7,0.6728815066495544,0.0,0.0
0.7,0.6786513535107885,0.0,0.0
0.7,0.7207410988932083,0.0,0.0
0.7,0.7470699504378098,0.0,0.0
0.7,0.6570741798454496,0.0,0.0
0.7,0.6486039037801365,0.0,0.0
0.7,0.7546684818768042,0.0,0.0
0.7,0.7117672563355739,0.0,0.0
0.7,0.6049753308174175,0.0,1.0
0.7,0.7034665596959845,0.0,0.0
0.7,0.687036247670188,0.0,0.0
0.7,0.730555074817583,0.0,0.0
0.7,0.6725153611417408,0.0,0.0
0.7,0.8072466045181235,0.0,0.0
0.7,0.652426660248031,0.0,0.0
0.7,0.6472375710427769,0.0,0.0
0.7,0.7216805607108154,0.0,1.0
0.7,0.6626851811388309,0.0,0.0
0.7,0.6629636684739004,0.0,0.0
0.7,0.6703280219346521,0.0,1.0
0.7,0.7574333286052046,0.0,0.0
0.7,0.557048784275275,0.0,0.0
0.7,0.757456477278975,0.0,0.0
0.7,0.6581288576133557,0.0,0.0
0.7,0.7205584882727681,0.0,0.0
0.7,0.7883617598588563,0.0,0.0
0.7,0.6264846403006018,0.0,0.0
0.7,0.7273001023393987,0.0,0.0
0.7,0.6359907681152125,0.0,0.0
0.7,0.6678837349139068,0.0,0.0
0.7,0.7170710148478181,0.0,0.0
0.7,0.648558643101685,0.0,0.0
0.7,0.8096448470098155,0.0,0.0
0.7,0.6566976867323405,0.0,0.0
0.7,0.7032906127816676,0.0,0.0
0.7,0.5973769566043164,0.0,0.0
0.7,0.5583620890007039,0.0,0.0
0.7,0.7032613652260855,0.0,0.0
0.7,0.6923008993624312,0.0,0.0
0.7,0.7114225376596113,0.0,0.0
0.7,0.7283835637323803,0.0,0.0
0.7,0.7144752874530803,0.0,0.0
0.7,0.7968367485855102,0.0,0.0
0.7,0.4686150447676047,0.0,0.0
0.7,0.6701462065324233,0.0,0.0
0.7,0.7036056103788219,0.0,0.0
0.7,0.7190637494193035,0.0,0.0
0.7,0.6838864476242144,0.0,0.0
0.7,0.6795988961273194,0.0,0.0
0.7,0.6733592099890141,0.0,0.0
0.7,0.72039335173115,0.0,1.0
0.7,0.6576972440864796,0.0,0.0
0.7,0.7523944462261096,0.0,0.0
0.7,0.6758913751055345,0.0,0.0
0.7,0.7135323690293262,0.0,0.0
0.7,0.6750623678260361,0.0,0.0
0.7,0.6930523532259586,0.0,0.0
0.7,0.7906184199741388,0.0,0.0
0.7,0.6856884906330322,0.0,0.0
0.7,0.7030700601740667,0.0,0.0
0.7,0.6841745721605047,0.0,0.0
0.7,0.6739203634617322,0.0,0.0
0.7,0.5587230903666216,0.0,0.0
0.7,0.7372527220187871,0.0,0.0
0.7,0.7258509092700174,0.0,0.0
0.7,0.5876029620830265,0.0,0.0
0.7,0.6818365355618483,0.0,0.0
0.7,0.7215155010934339,0.0,0.0
0.7,0.729534036339901,0.0,0.0
0.7,0.6181039790240779,0.0,0.0
0.7,0.6929512635594923,0.0,0.0
0.7,0.712114500688157,0.0,0.0
0.7,0.626801798643672,0.0,0.0
0.7,0.7711191655254256,0.0,0.0
0.7,0.7266639892395236,0.0,0.0
0.7,0.7383932364126347,0.0,0.0
0.7,0.6501709147250717,0.0,0.0
0.7,0.6363798929179646,0.0,0.0
0.7,0.7047556549768896,0.0,0.0
0.7,0.7360068775468431,0.0,0.0
0.7,0.7054909177342492,0.0,0.0
0.7,0.6757684277473804,0.0,0.0
0.7,0.7062921014095668,0.0,0.0
0.7,0.6748416780586605,0.0,1.0
0.7,0.6752021297016266,0.0,0.0
0.7,0.7641712097028142,0.0,0.0
0.7,0.6628807011314705,0.0,0.0
0.7,0.7272393806996426,0.0,0.0
0.7,0.7211507971753426,0.0,0.0
0.7,0.6920520497353052,0.0,0.0
0.7,0.7310409016798282,0.0,1.0
0.7,0.6201079381820791,0.0,0.0
0.7,0.6163420794346303,0.0,0.0
0.7,0.6730714712528203,0.0,0.0
0.7,0.6944080580012848,0.0,0.0
0.7,0.7167755096528081,0.0,0.0
0.7,0.6991609830479281,0.0,0.0
0.7,0.7004225309185892,0.0,0.0
0.7,0.7494794801040335,0.0,0.0
0.7,0.7450085403940993,0.0,0.0
0.7,0.727833746906691,0.0,0.0
0.7,0.6308479811263549,0.0,0.0
0.7,0.6861813575149656,0.0,0.0
0.7,0.6659262106410094,0.0,0.0
0.7,0.616785025094408,0.0,0.0
0.7,0.7507895457751459,0.0,0.0
0.7,0.7136235831214698,0.0,0.0
0.7,0.7822202210706879,0.0,0.0
0.7,0.7216667161968634,0.0,0.0
0.7,0.6799272341729705,0.0,0.0
0.7,0.7440012467015236,0.0,0.0
0.7,0.72202111741924,0.0,0.0
0.7,0.7265694005241226,0.0,0.0
0.7,0.7190001162067424,0.0,0.0
0.7,0.6305059706750642,0.0,0.0
0.7,0.617489038635152,0.0,0.0
0.7,0.7184142324246247,0.0,0.0
0.7,0.6109027154615215,0.0,0.0
0.7,0.5623010595774794,0.0,0.0
0.7,0.6487733543376673,0.0,0.0
0.7,0.702702438057367,0.0,0.0
0.7,0.7650671792622572,0.0,0.0
0.7,0.6374353539099086,0.0,0.0
0.7,0.733598283628981,0.0,0.0
0.7,0.734585531244675,0.0,0.0
0.7,0.707904454324482,0.0,0.0
0.7,0.7745714918710946,0.0,0.0
0.7,0.6619040005072967,0.0,0.0
0.7,0.6234386898041578,0.0,0.0
0.7,0.7033986986997508,0.0,0.0
0.7,0.7118729829866474,0.0,0.0
0.7,0.7274408803327165,0.0,0.0
0.7,0.7351840785255317,0.0,0.0
0.7,0.6991427907028391,0.0,0.0
0.7,0.6656868223061704,0.0,0.0
0.7,0.6464499575752927,0.0,0.0
0.7,0.7356654011563571,0.0,0.0
0.7,0.678808508291065,0.0,0.0
0.7,0.7419793577280779,0.0,0.0
0.7,0.6819187272769216,0.0,0.0
0.7,0.7044081179301441,0.0,0.0
0.7,0.7003374026753726,0.0,0.0
0.7,0.7215584464299518,0.0,0.0
0.7,0.7419168180569001,0.0,0.0
0.7,0.6818302363449037,0.0,0.0
0.7,0.6822412977349074,0.0,0.0
0.7,0.6947902943478348,0.0,0.0
0.7,0.5681192974981598,0.0,0.0
0.7,0.6738084226789839,0.0,0.0
0.7,0.7846681576288675,0.0,0.0
0.7,0.5755160358395036,0.0,0.0
0.7,0.7365121869463974,0.0,0.0
0.7,0.6995899528770967,0.0,0.0
0.7,0.6393168047171105,0.0,0.0
0.7,0.6171376125114257,0.0,0.0
0.7,0.6895031701418992,0.0,0.0
0.7,0.7238830316809612,0.0,0.0
0.7,0.7124023610984416,0.0,0.0
0.7,0.7128108195759381,0.0,0.0
0.7,0.638058571478353,0.0,0.0
0.7,0.7279229974319896,0.0,0.0
0.7,0.6436632415789879,0.0,0.0
0.7,0.7328170987717899,0.0,0.0
0.7,0.6737496162519269,0.0,0.0
0.7,0.7243853377546817,0.0,0.0
0.7,0.5943517910386513,0.0,0.0
0.7,0.6664918646480108,0.0,0.0
0.7,0.6498029602519535,0.0,0.0
0.7,0.6031599243375783,0.0,0.0
0.7,0.6814110788585959,0.0,0.0
0.7,0.7024093578767135,0.0,0.0
0.7,0.6592475046479901,0.0,0.0
0.7,0.7107081049270776,0.0,0.0
0.7,0.7057599754519529,0.0,1.0
0.7,0.7310246113998776,0.0,0.0
0.7,0.6635103438566887,0.0,0.0
0.7,0.7629920863879017,0.0,0.0
0.7,0.6628462601347027,0.0,0.0
0.7,0.6131745555250809,0.0,0.0
0.7,0.7243711659581422,0.0,0.0
0.7,0.750472671145285,0.0,0.0
0.7,0.6888699842795248,0.0,0.0
0.7,0.7169328305753395,0.0,0.0
0.7,0.6651052564642761,0.0,0.0
0.7,0.6852226416954746,0.0,0.0
0.7,0.6385355341997295,0.0,0.0
0.7,0.6808565615232719,0.0,0.0
0.7,0.7075747032474667,0.0,0.0
0.7,0.6677589950141061,0.0,0.0
0.7,0.6827438226037661,0.0,0.0
0.7,0.6640280925057163,0.0,0.0
0.7,0.7669812971036447,0.0,1.0
0.7,0.693200887773693,0.0,0.0
0.7,0.7149440548904822,0.0,0.0
0.7,0.711671918948525,0.0,0.0
0.7,0.6751730310234701,0.0,0.0
0.7,0.7111486629989757,0.0,0.0
0.7,0.673793287961106,0.0,0.0
0.7,0.7272258058928509,0.0,0.0
0.7,0.7646620890891005,0.0,0.0
0.7,0.5914879910933362,0.0,0.0
0.7,0.7752940305533563,0.0,0.0
0.7,0.7642336685869113,0.0,0.0
0.7,0.719515501425781,0.0,0.0
0.7,0.6711046880116412,0.0,0.0
0.7,0.6763933987714283,0.0,0.0
0.7,0.7411931119179643,0.0,0.0
0.7,0.6604683021814763,0.0,0.0
0.7,0.6588785402650996,0.0,0.0
0.7,0.7013153971686672,0.0,0.0
0.7,0.7591744897786358,0.0,0.0
0.7,0.6784750690969225,0.0,0.0
0.7,0.5616080263410886,0.0,0.0
0.7,0.6777976034185871,0.0,0.0
0.7,0.7208662101661171,0.0,0.0
0.7,0.5657270582211251,0.0,0.0
0.7,0.7184767076773657,0.0,0.0
0.7,0.6413817837826914,0.0,0.0
0.7,0.6731976915176329,0.0,0.0
0.7,0.7792298514193717,0.0,0.0
0.7,0.7674224871895532,0.0,0.0
0.7,0.6045840056429456,0.0,0.0
0.7,0.6068727380393071,0.0,0.0
0.7,0.6045203696494094,0.0,0.0
0.7,0.7468307174138535,0.0,0.0
0.7,0.6791665576867799,0.0,0.0
0.7,0.7255603604187557,0.0,0.0
0.7,0.6540050501385158,0.0,0.0
0.7,0.6312189223699514,0.0,0.0
0.7,0.7548793052272187,0.0,0.0
0.7,0.7433008952776501,0.0,0.0
0.7,0.7091660723112637,0.0,0.0
0.7,0.6218242683547721,0.0,0.0
0.7,0.594211881096978,0.0,0.0
0.7,0.6790412114138378,0.0,0.0
0.7,0.6949512077731657,0.0,0.0
0.7,0.5906900008844306,0.0,0.0
0.7,0.7012721450190307,0.0,0.0
0.7,0.6213649796362226,0.0,0.0
0.7,0.7444728554897001,0.0,0.0
0.7,0.6266297365299655,0.0,0.0
0.7,0.6704377970958026,0.0,0.0
0.7,0.7123217790991411,0.0,0.0
0.7,0.7382181640238319,0.0,0.0
0.7,0.6546725866862154,0.0,0.0
0.7,0.7256333698095426,0.0,0.0
0.7,0.6109112672221251,0.0,0.0
0.7,0.6512938644390459,0.0,0.0
0.7,0.6726425222259937,0.0,0.0
0.7,0.72418110284675,0.0,0.0
0.7,0.7154435672567555,0.0,0.0
0.7,0.6299277795429111,0.0,0.0
0.7,0.7415438183792208,0.0,0.0
0.7,0.7096426933922302,0.0,1.0
0.7,0.7528736693029529,0.0,0.0
0.7,0.7570962440158593,0.0,0.0
0.7,0.6753615570969397,0.0,0.0
0.7,0.7149150759131723,0.0,0.0
0.7,0.7459939461196314,0.0,0.0
0.7,0.6520723101909398,0.0,0.0
0.7,0.6639324214667504,0.0,0.0
0.7,0.6689863036229577,0.0,0.0
0.7,0.6976010342497659,0.0,0.0
0.7,0.7457068280742951,0.0,0.0
0.7,0.6428513265979264,0.0,0.0
0.7,0.6849902034614569,0.0,0.0
0.7,0.7171488158071483,0.0,0.0
0.7,0.6484833814312265,0.0,0.0
0.7,0.742117592689674,0.0,0.0
0.7,0.7126620220696311,0.0,0.0
0.7,0.6742739254794566,0.0,0.0
0.7,0.741399617957692,0.0,0.0
0.7,0.6400653835925948,0.0,0.0
0.7,0.7890746516743621,0.0,0.0
0.7,0.7084143779433949,0.0,0.0
0.7,0.7219352185387082,0.0,0.0
0.7,0.7038343493279419,0.0,0.0
0.7,0.7096926461808846,0.0,0.0
0.7,0.6874649185077668,0.0,0.0
0.7,0.6116105533011388,0.0,0.0
0.7,0.7602048983619255,0.0,0.0
0.7,0.7037768658750699,0.0,0.0
0.7,0.7002693278122623,0.0,0.0
0.7,0.6622505750084778,0.0,0.0
0.7,0.6958651050974433,0.0,0.0
0.7,0.6019743427232371,0.0,0.0
0.7,0.6802010525285824,0.0,0.0
0.7,0.7323576892030287,0.0,0.0
0.7,0.6802344249780882,0.0,0.0
0.7,0.6637533509583393,0.0,0.0
0.7,0.7081019878637368,0.0,0.0
0.7,0.6540998849860827,0.0,0.0
0.7,0.6725420956111685,0.0,0.0
0.7,0.6606464815690156,0.0,0.0
0.7,0.7086492535549633,0.0,1.0
0.7,0.776165478782201,0.0,0.0
0.7,0.6850033316801719,0.0,0.0
0.7,0.6247691215278666,0.0,0.0
0.7,0.6705718361516267,0.0,0.0
0.7,0.7270164730026234,0.0,0.0
0.7,0.7119650325733196,0.0,0.0
0.7,0.6695601655118809,0.0,0.0
0.7,0.7001065488832819,0.0,0.0
0.7,0.7670515061125808,0.0,0.0
0.7,0.7319935650842785,0.0,0.0
0.7,0.6332556000675397,0.0,0.0
0.7,0.688567068427497,0.0,0.0
0.7,0.7623922613077452,0.0,0.0
0.7,0.6990262089126923,0.0,0.0
0.7,0.7510499454214189,0.0,0.0
0.7,0.6537085972867894,0.0,0.0
0.7,0.6698894337011408,0.0,0.0
0.7,0.7087186186053187,0.0,0.0
0.7,0.7031223061682702,0.0,0.0
0.7,0.693985942862359,0.0,0.0
0.7,0.6764473381041288,0.0,0.0
0.7,0.7174867025635763,0.0,0.0
0.7,0.6828493501541442,0.0,0.0
0.7,0.6370214202890807,0.0,0.0
0.7,0.6674219444591605,0.0,0.0
0.7,0.6820018299130874,0.0,0.0
0.7,0.6873538225908739,0.0,0.0
0.7,0.7029483046162909,0.0,0.0
0.7,0.7371455228253728,0.0,0.0
0.7,0.6267273427935559,0.0,0.0
0.7,0.6854890995369665,0.0,0.0
0.7,0.5911470269260787,0.0,0.0
0.7,0.7048301038203413,0.0,0.0
0.7,0.6626344950904778,0.0,0.0
0.7,0.7628073330238845,0.0,0.0
0.7,0.7350688434788585,0.0,0.0
0.7,0.7265569240323242,0.0,0.0
0.7,0.795083345255911,0.0,0.0
0.7,0.7119340695476751,0.0,0.0
0.7,0.6555340942970163,0.0,0.0
0.7,0.6861777131700664,0.0,0.0
0.7,0.7488936073021131,0.0,0.0
0.7,0.6610235973638185,0.0,0.0
0.7,0.7077378194519036,0.0,0.0
0.7,0.636646256549757,0.0,0.0
0.7,0.7113010499078181,0.0,0.0
0.7,0.7049145266189626,0.0,0.0
0.7,0.7111503070962788,0.0,0.0
0.7,0.6515570590215012,0.0,0.0
0.7,0.7477933039781725,0.0,0.0
0.7,0.6325493475323326,0.0,0.0
0.7,0.6274003136917561,0.0,0.0
0.7,0.7526704318610798,0.0,0.0
0.7,0.6963911997018735,0.0,0.0
0.7,0.6845193773885563,0.0,0.0
0.7,0.6946529382849088,0.0,0.0
0.7,0.7589091836750841,0.0,0.0
0.7,0.6927862664614762,0.0,0.0
0.7,0.764020108586475,0.0,0.0
0.7,0.7329652742159096,0.0,0.0
0.7,0.8299279517035142,0.0,1.0
0.7,0.7008339843669127,0.0,0.0
0.7,0.7160890373686243,0.0,0.0
0.7,0.5918777369996671,0.0,0.0
0.7,0.7280190179583302,0.0,0.0
0.7,0.6462024859338994,0.0,0.0
0.7,0.6400535078196798,0.0,0.0
0.7,0.6475421954125808,0.0,0.0
0.7,0.6861135689374616,0.0,0.0
0.7,0.7060225123245727,0.0,0.0
0.7,0.6730056309837542,0.0,0.0
0.7,0.6698985690875069,0.0,0.0
0.7,0.6058841764708597,0.0,0.0
0.7,0.6278642371417178,0.0,0.0
0.7,0.6364875192434947,0.0,0.0
0.7,0.6972407817559338,0.0,0.0
0.7,0.6228832223682125,0.0,0.0
0.7,0.7071116732420059,0.0,0.0
0.7,0.5867788742481501,0.0,0.0
0.7,0.727339043880379,0.0,0.0
0.7,0.6020276838036694,0.0,0.0
0.7,0.698733343031814,0.0,0.0
0.7,0.7823153405396924,0.0,0.0
0.7,0.7348888599235652,0.0,0.0
0.7,0.7044396663869311,0.0,0.0
0.7,0.7128470115584694,0.0,0.0
0.7,0.7262183046484044,0.0,0.0
0.7,0.5975064946078735,0.0,0.0
0.7,0.6272848175469167,0.0,0.0
0.7,0.6542896338085943,0.0,0.0
0.7,0.7487001514060058,0.0,0.0
0.7,0.7040215793411246,0.0,0.0
0.7,0.7009524461138307,0.0,0.0
0.7,0.716802670043839,0.0,0.0
0.7,0.6379003139155445,0.0,0.0
0.7,0.7296919922239846,0.0,0.0
0.7,0.7156262087510943,0.0,0.0
0.7,0.7403367252585178,0.0,0.0
0.7,0.7382170803233759,0.0,0.0
0.7,0.7214522929060943,0.0,0.0
0.7,0.7245094286203014,0.0,0.0
0.7,0.7615976901680002,0.0,0.0
0.7,0.7784917875214614,0.0,1.0
0.7,0.6689961740656243,0.0,0.0
0.7,0.6871607321221839,0.0,0.0
0.7,0.7002215051467318,0.0,0.0
0.7,0.6359754258244221,0.0,0.0
0.7,0.631232875493443,0.0,0.0
0.7,0.7150620903848491,0.0,0.0
0.7,0.6658012085909835,0.0,0.0
0.7,0.6674806183210528,0.0,0.0
0.7,0.697144856111687,0.0,0.0
0.7,0.702383645585297,0.0,0.0
0.7,0.7168908069795715,0.0,0.0
0.7,0.7118224612119444,0.0,0.0
0.7,0.7059154913998296,0.0,0.0
0.7,0.6788080047941566,0.0,0.0
0.7,0.7269057960712851,0.0,0.0
0.7,0.7465153698930683,0.0,0.0
0.7,0.7573489526887318,0.0,0.0
0.7,0.758415449981776,0.0,0.0
0.7,0.6375523247103039,0.0,0.0
0.7,0.7460168000446384,0.0,0.0
0.7,0.6492968113508482,0.0,0.0
0.7,0.649939288236855,0.0,0.0
0.7,0.7022499313522723,0.0,0.0
0.7,0.676310672144202,0.0,0.0
0.7,0.7114194744724684,0.0,1.0
0.7,0.7270919658376966,0.0,0.0
0.7,0.7214999760083723,0.0,1.0
0.7,0.7244113847205437,0.0,0.0
0.7,0.7169352292001009,0.0,0.0
0.7,0.7577604052771908,0.0,0.0
0.7,0.6511137110686511,0.0,0.0
0.7,0.6436989425547812,0.0,0.0
0.7,0.6517306324785279,0.0,0.0
0.7,0.6876456195465895,0.0,0.0
0.7,0.69232073586599,0.0,0.0
0.7,0.6357907088498528,0.0,0.0
0.7,0.6782672224162823,0.0,0.0
0.7,0.5843509280542746,0.0,0.0
0.7,0.6828516738679222,0.0,0.0
0.7,0.7313624422327479,0.0,0.0
0.7,0.7433134624401895,0.0,0.0
0.7,0.7119156028199212,0.0,0.0
0.7,0.6886742846793562,0.0,0.0
0.7,0.6376964335340477,0.0,0.0
0.7,0.7076784569294811,0.0,1.0
0.7,0.612648745175436,0.0,0.0
0.7,0.7148634014162712,0.0,0.0
0.7,0.7228251515889357,0.0,0.0
0.7,0.6335996063334632,0.0,0.0
0.7,0.6984429710280522,0.0,0.0
0.7,0.6316735391670054,0.0,0.0
0.7,0.6680657597988501,0.0,0.0
0.7,0.6838436836396132,0.0,0.0
0.7,0.6462892787267072,0.0,0.0
0.7,0.6834635809248586,0.0,0.0
0.7,0.7199306933393752,0.0,0.0
0.7,0.632478445283797,0.0,0.0
0.7,0.6922509226933106,0.0,0.0
0.7,0.6527714676576216,0.0,0.0
0.7,0.7251688141136352,0.0,0.0
0.7,0.6676974319964223,0.0,0.0
0.7,0.7849267171880265,0.0,0.0
0.7,0.5901658906467728,0.0,0.0
0.7,0.6711169367172649,0.0,0.0
0.7,0.7470704447153377,0.0,0.0
0.7,0.6393107220610061,0.0,0.0
0.7,0.712562332253319,0.0,0.0
0.7,0.700945324610343,0.0,0.0
0.7,0.7311274342693683,0.0,0.0
0.7,0.6850133983955443,0.0,0.0
0.7,0.636152085239355,0.0,0.0
0.7,0.6963630882839018,0.0,0.0
0.7,0.6168892859254251,0.0,0.0
0.7,0.6219014992883373,0.0,0.0
0.7,0.7140429630360255,0.0,0.0
0.7,0.5725765350100314,0.0,0.0
0.7,0.7267276037625113,0.0,0.0
0.7,0.6553453348484641,0.0,0.0
0.7,0.7389141789496622,0.0,0.0
0.7,0.6243181523268176,0.0,0.0
0.7,0.6748909651756979,0.0,0.0
0.7,0.7096934393241398,0.0,0.0
0.7,0.6350944906127035,0.0,0.0
0.7,0.5448467724568522,0.0,0.0
0.7,0.6574154778723249,0.0,0.0
0.7,0.7052970253324862,0.0,0.0
0.7,0.7281657776764275,0.0,0.0
0.7,0.6539675862686166,0.0,1.0
0.7,0.7381331064254717,0.0,0.0
0.7,0.6794924225838482,0.0,0.0
0.7,0.7092265332967503,0.0,0.0
0.7,0.7668926364795816,0.0,0.0
0.7,0.6161261682706418,0.0,0.0
0.7,0.5328081814271779,0.0,0.0
0.7,0.7128986257728331,0.0,0.0
0.7,0.7806466657506769,0.0,0.0
0.7,0.7145725131311648,0.0,0.0
0.7,0.7205805927638087,0.0,0.0
0.7,0.6667976463652395,0.0,0.0
0.7,0.69896088395791,0.0,0.0
0.7,0.670480855690662,0.0,0.0
0.7,0.6556984978613236,0.0,0.0
0.7,0.7673429107979672,0.0,0.0
0.7,0.6943924120236001,0.0,0.0
0.7,0.7308909094959141,0.0,0.0
0.7,0.7060712730432952,0.0,0.0
0.7,0.6752424196602046,0.0,0.0
0.7,0.6956088662364142,0.0,0.0
0.7,0.7025751779716054,0.0,0.0
0.7,0.5902819664536161,0.0,0.0
0.7,0.7622631935995915,0.0,0.0
0.7,0.7344413209316898,0.0,0.0
0.7,0.6331642798464684,0.0,0.0
0.7,0.7166660424785388,0.0,0.0
0.7,0.6854928986292345,0.0,0.0
0.7,0.6251349351320986,0.0,0.0
0.7,0.6741110123787524,0.0,0.0
0.7,0.7238620526422197,0.0,0.0
0.7,0.738833891926393,0.0,0.0
0.7,0.7585646327767143,0.0,0.0
0.7,0.5908978810691818,0.0,0.0
0.7,0.5748436591470116,0.0,0.0
0.7,0.6480795158413173,0.0,0.0
0.7,0.7659465493052566,0.0,0.0
0.7,0.7231858944623419,0.0,0.0
0.7,0.7085408968484077,0.0,0.0
0.7,0.6635223637642413,0.0,0.0
0.7,0.7234304623269323,0.0,0.0
0.7,0.619792477431546,0.0,0.0
0.7,0.6366699740056213,0.0,1.0
0.7,0.6450760622084577,0.0,0.0
0.7,0.6238099815051962,0.0,0.0
0.7,0.7297025029661703,0.0,0.0
0.7,0.6669133733418291,0.0,0.0
0.7,0.5867461793149451,0.0,0.0
0.7,0.6584842237646847,0.0,0.0
0.7,0.6381016202194794,0.0,1.0
0.7,0.590815496880305,0.0,0.0
0.7,0.6702521715610442,0.0,0.0
0.7,0.6887459258500902,0.0,0.0
0.7,0.7094477095851339,0.0,0.0
0.7,0.6513086022944284,0.0,0.0
0.7,0.6518503808332776,0.0,0.0
0.7,0.7015246522079449,0.0,0.0
0.7,0.6422823731968279,0.0,0.0
0.7,0.6970746350359297,0.0,0.0
0.7,0.6435765139629503,0.0,0.0
0.7,0.6993799265433014,0.0,0.0
0.7,0.7763047593399389,0.0,0.0
0.7,0.7194369047772899,0.0,0.0
0.7,0.6782547455780726,0.0,0.0
0.7,0.6858628751198051,0.0,0.0
0.7,0.6576910784398182,0.0,0.0
0.7,0.6910970539058474,0.0,0.0
0.7,0.676378787074856,0.0,0.0
0.7,0.7558178355428553,0.0,0.0
0.7,0.6570105517094704,0.0,0.0
0.7,0.5932112088053624,0.0,0.0
0.7,0.7393209992107378,0.0,0.0
0.7,0.7709956935101986,0.0,0.0
0.7,0.7074076863689397,0.0,0.0
0.7,0.6711629527327664,0.0,0.0
0.7,0.7562332467024361,0.0,0.0
0.7,0.6352052235864437,0.0,0.0
0.7,0.5671931272824793,0.0,1.0
0.7,0.6791752903423626,0.0,0.0
0.7,0.7048715708123138,0.0,0.0
0.7,0.6801640066433084,0.0,0.0
0.7,0.65792213961646,0.0,0.0
0.7,0.6235377952306778,0.0,0.0
0.7,0.635503961339497,0.0,0.0
0.7,0.7259027607913984,0.0,0.0
0.7,0.6770811166202785,0.0,0.0
0.7,0.6522367927993193,0.0,0.0
0.7,0.6505314983111429,0.0,0.0
0.7,0.6227143780661636,0.0,0.0
0.7,0.7488322916962661,0.0,0.0
0.7,0.663190652924071,0.0,0.0
0.7,0.6497859840937354,0.0,0.0
0.7,0.6480006996471477,0.0,0.0
0.7,0.679605311668783,0.0,0.0
0.7,0.4501282817038118,0.0,0.0
0.7,0.7256969221109101,0.0,0.0
0.7,0.6836018612045845,0.0,0.0
0.7,0.6860997024942839,0.0,0.0
0.7,0.649273916383445,0.0,0.0
0.7,0.724515188688698,0.0,0.0
0.7,0.6106554403509332,0.0,0.0
0.7,0.7625253620911672,0.0,0.0
0.7,0.7078597743778631,0.0,0.0
